iter	Passed	Remaining
0	59	59798
1	60	30131
2	60	20227
3	61	15277
4	61	12311
5	62	10328
6	62	8910
7	63	7852
8	63	7044
9	64	6386
10	64	5843
11	65	5388
12	65	5005
13	66	4677
14	66	4395
15	67	4146
16	67	3927
17	68	3732
18	68	3557
19	69	3400
20	69	3258
21	70	3128
22	70	3010
23	71	2903
24	71	2803
25	72	2710
26	72	2625
27	73	2545
28	73	2471
29	74	2401
30	74	2336
31	75	2276
32	75	2218
33	76	2166
34	76	2117
35	77	2068
36	77	2024
37	78	1981
38	78	1941
39	79	1903
40	79	1865
41	80	1830
42	80	1797
43	81	1765
44	81	1734
45	82	1704
46	82	1677
47	83	1649
48	83	1623
49	84	1598
50	84	1574
51	85	1552
52	85	1530
53	86	1508
54	86	1487
55	87	1468
56	87	1448
57	88	1429
58	88	1411
59	88	1393
60	89	1377
61	89	1361
62	90	1346
63	91	1332
64	91	1318
65	92	1304
66	92	1290
67	92	1273
68	93	1259
69	93	1247
70	94	1234
71	94	1222
72	95	1210
73	95	1199
74	96	1188
75	96	1177
76	97	1166
77	97	1155
78	98	1145
79	98	1135
80	99	1126
81	99	1117
82	100	1107
83	100	1098
84	101	1087
85	101	1078
86	101	1068
87	102	1060
88	102	1051
89	103	1043
90	103	1036
91	104	1028
92	104	1021
93	105	1013
94	105	1006
95	106	999
96	106	992
97	107	985
98	107	978
99	108	972
100	108	965
101	108	957
102	109	951
103	109	945
104	110	938
105	110	933
106	111	927
107	111	923
108	112	920
109	113	917
110	114	913
111	114	908
112	115	903
113	115	898
114	116	893
115	116	887
116	116	882
117	117	877
118	117	871
119	118	867
120	118	862
121	119	858
122	119	853
123	120	848
124	120	844
125	121	840
126	121	836
127	121	830
128	122	827
129	123	825
130	123	822
131	124	818
132	125	816
133	125	812
134	126	808
135	127	809
136	127	805
137	128	801
138	128	798
139	129	794
140	129	791
141	130	787
142	130	784
143	131	780
144	131	777
145	132	774
146	132	771
147	133	768
148	134	765
149	134	762
150	135	759
151	135	756
152	136	753
153	136	750
154	137	747
155	137	744
156	138	741
157	138	738
158	139	736
159	139	733
160	140	730
161	140	727
162	141	724
163	141	721
164	142	719
165	142	716
166	143	713
167	143	711
168	144	708
169	144	706
170	145	703
171	145	700
172	146	698
173	146	696
174	147	695
175	148	692
176	148	690
177	148	687
178	149	684
179	149	682
180	149	678
181	150	675
182	150	673
183	151	670
184	151	668
185	152	666
186	152	664
187	153	662
188	153	659
189	154	657
190	154	655
191	155	653
192	155	650
193	156	648
194	156	646
195	156	643
196	157	641
197	157	638
198	158	636
199	158	634
200	158	631
201	159	629
202	159	627
